,Date,Currency Code,Currency,50-day_MA
0,20250926,USD,1400.4,
1,20250929,USD,1411.6,
2,20250930,USD,1402.2,
3,20251001,USD,1403.2,
4,20251002,USD,1406.0,1404.6799999999998
5,20251010,USD,1401.9,1404.2166666666665
6,20251013,USD,1420.5,1406.542857142857
7,20251014,USD,1427.7,1409.1875
8,20251015,USD,1428.4,1411.322222222222
9,20251016,USD,1424.4,1412.63
10,20251017,USD,1419.1,1413.2181818181818
11,20251020,USD,1419.5,1413.7416666666668
12,20251021,USD,1420.2,1414.2384615384615
13,20251022,USD,1423.7,1414.9142857142856
14,20251023,USD,1430.1,1415.9266666666667
15,20251024,USD,1436.6,1417.21875
16,20251027,USD,1436.1,1418.3294117647058
17,20251028,USD,1432.5,1419.1166666666666
18,20251029,USD,1434.3,1419.9157894736843
19,20251030,USD,1433.0,1420.5700000000002
20,20251031,USD,1423.2,1420.695238095238
21,20251103,USD,1427.4,1421.0
22,20251104,USD,1429.0,1421.3478260869565
23,20251105,USD,1437.7,1422.0291666666665
24,20251106,USD,1447.0,1423.0279999999998
25,20251107,USD,1445.6,1423.896153846154
26,20251110,USD,1454.0,1425.0111111111112
27,20251111,USD,1453.7,1426.0357142857142
28,20251112,USD,1463.2,1427.3172413793102
29,20251113,USD,1466.4,1428.62
30,20251114,USD,1469.5,1429.9387096774194
31,20251117,USD,1458.5,1430.83125
32,20251118,USD,1458.3,1431.6636363636364
33,20251119,USD,1465.2,1432.6499999999999
34,20251120,USD,1465.0,1433.5742857142857
35,20251121,USD,1468.4,1434.5416666666667
36,20251124,USD,1472.0,1435.554054054054
37,20251125,USD,1473.5,1436.5526315789473
38,20251126,USD,1473.5,1437.5
39,20251127,USD,1462.7,1438.1299999999999
40,20251128,USD,1464.8,1438.780487804878
41,20251201,USD,1465.9,1439.4261904761904
42,20251202,USD,1469.1,1440.1162790697674
43,20251203,USD,1469.6,1440.7863636363636
44,20251204,USD,1468.7,1441.4066666666668
45,20251205,USD,1471.5,1442.0608695652174
46,20251208,USD,1472.1,1442.6999999999998
47,20251209,USD,1469.0,1443.2479166666665
48,20251210,USD,1470.4,1443.8020408163266
49,20251211,USD,1470.4,1444.3339999999998
