,Date,Currency Code,Currency,50-day_MA
0,20250926,HKD,179.95,
1,20250929,HKD,181.44,
2,20250930,HKD,180.15,
3,20251001,HKD,180.3,
4,20251002,HKD,180.69,
5,20251010,HKD,180.15,
6,20251013,HKD,182.53,
7,20251014,HKD,183.52,
8,20251015,HKD,183.74,
9,20251016,HKD,183.2,
10,20251017,HKD,182.62,
11,20251020,HKD,182.75,
12,20251021,HKD,182.81,
13,20251022,HKD,183.19,
14,20251023,HKD,184.02,
15,20251024,HKD,184.85,
16,20251027,HKD,184.84,
17,20251028,HKD,184.41,
18,20251029,HKD,184.62,
19,20251030,HKD,184.41,
20,20251031,HKD,183.17,
21,20251103,HKD,183.68,
22,20251104,HKD,183.86,
23,20251105,HKD,184.94,
24,20251106,HKD,186.12,
25,20251107,HKD,185.91,
26,20251110,HKD,186.96,
27,20251111,HKD,187.0,
28,20251112,HKD,188.27,
29,20251113,HKD,188.7,
30,20251114,HKD,189.11,
31,20251117,HKD,187.65,
32,20251118,HKD,187.58,
33,20251119,HKD,188.22,
34,20251120,HKD,188.08,
35,20251121,HKD,188.64,
36,20251124,HKD,189.12,
37,20251125,HKD,189.35,
38,20251126,HKD,189.49,
39,20251127,HKD,188.06,
40,20251128,HKD,188.31,
41,20251201,HKD,188.29,
42,20251202,HKD,188.63,
43,20251203,HKD,188.8,
44,20251204,HKD,188.69,
45,20251205,HKD,189.07,
46,20251208,HKD,189.1,
47,20251209,HKD,188.8,
48,20251210,HKD,188.94,
49,20251211,HKD,189.0,185.7146
