,Date,Currency Code,Currency,50-day_MA
0,20250926,EUR,1633.99,
1,20250929,EUR,1652.35,
2,20250930,EUR,1644.5,
3,20251001,EUR,1647.71,
4,20251002,EUR,1650.08,
5,20251010,EUR,1620.6,
6,20251013,EUR,1649.2,
7,20251014,EUR,1651.14,
8,20251015,EUR,1657.52,
9,20251016,EUR,1658.93,
10,20251017,EUR,1659.92,
11,20251020,EUR,1654.57,
12,20251021,EUR,1653.61,
13,20251022,EUR,1651.56,
14,20251023,EUR,1660.49,
15,20251024,EUR,1668.83,
16,20251027,EUR,1669.83,
17,20251028,EUR,1668.93,
18,20251029,EUR,1671.03,
19,20251030,EUR,1662.71,
20,20251031,EUR,1646.5,
21,20251103,EUR,1646.72,
22,20251104,EUR,1646.14,
23,20251105,EUR,1650.91,
24,20251106,EUR,1663.25,
25,20251107,EUR,1669.45,
26,20251110,EUR,1679.15,
27,20251111,EUR,1680.4,
28,20251112,EUR,1694.75,
29,20251113,EUR,1700.0,
30,20251114,EUR,1708.96,
31,20251117,EUR,1695.29,
32,20251118,EUR,1690.46,
33,20251119,EUR,1696.77,
34,20251120,EUR,1690.54,
35,20251121,EUR,1692.4,
36,20251124,EUR,1694.42,
37,20251125,EUR,1697.84,
38,20251126,EUR,1704.99,
39,20251127,EUR,1696.37,
40,20251128,EUR,1699.17,
41,20251201,EUR,1701.18,
42,20251202,EUR,1705.55,
43,20251203,EUR,1708.56,
44,20251204,EUR,1713.97,
45,20251205,EUR,1713.19,
46,20251208,EUR,1713.82,
47,20251209,EUR,1709.62,
48,20251210,EUR,1709.78,
49,20251211,EUR,1720.07,1676.5544
