,Date,Currency Code,Currency,50-day_MA
0,20250926,IDR(100),8.37,
1,20250929,IDR(100),8.44,
2,20250930,IDR(100),8.41,
3,20251001,IDR(100),8.42,
4,20251002,IDR(100),8.47,
5,20251010,IDR(100),8.47,
6,20251013,IDR(100),8.58,
7,20251014,IDR(100),8.62,
8,20251015,IDR(100),8.62,
9,20251016,IDR(100),8.6,
10,20251017,IDR(100),8.56,
11,20251020,IDR(100),8.56,
12,20251021,IDR(100),8.57,
13,20251022,IDR(100),8.58,
14,20251023,IDR(100),8.63,
15,20251024,IDR(100),8.64,
16,20251027,IDR(100),8.65,
17,20251028,IDR(100),8.62,
18,20251029,IDR(100),8.64,
19,20251030,IDR(100),8.62,
20,20251031,IDR(100),8.55,
21,20251103,IDR(100),8.58,
22,20251104,IDR(100),8.58,
23,20251105,IDR(100),8.61,
24,20251106,IDR(100),8.66,
25,20251107,IDR(100),8.66,
26,20251110,IDR(100),8.71,
27,20251111,IDR(100),8.73,
28,20251112,IDR(100),8.77,
29,20251113,IDR(100),8.78,
30,20251114,IDR(100),8.79,
31,20251117,IDR(100),8.74,
32,20251118,IDR(100),8.72,
33,20251119,IDR(100),8.75,
34,20251120,IDR(100),8.78,
35,20251121,IDR(100),8.78,
36,20251124,IDR(100),8.82,
37,20251125,IDR(100),8.83,
38,20251126,IDR(100),8.84,
39,20251127,IDR(100),8.78,
40,20251128,IDR(100),8.8,
41,20251201,IDR(100),8.8,
42,20251202,IDR(100),8.82,
43,20251203,IDR(100),8.84,
44,20251204,IDR(100),8.84,
45,20251205,IDR(100),8.84,
46,20251208,IDR(100),8.85,
47,20251209,IDR(100),8.8,
48,20251210,IDR(100),8.82,
49,20251211,IDR(100),8.81,8.675
