,Date,Currency Code,Currency,50-day_MA
0,20250926,SGD,1082.14,
1,20250929,SGD,1092.61,
2,20250930,SGD,1087.1,
3,20251001,SGD,1088.22,
4,20251002,SGD,1091.95,1088.404
5,20251010,SGD,1078.68,1086.7833333333333
6,20251013,SGD,1095.18,1087.9828571428573
7,20251014,SGD,1099.03,1089.36375
8,20251015,SGD,1100.17,1090.5644444444445
9,20251016,SGD,1099.54,1091.462
10,20251017,SGD,1097.48,1092.009090909091
11,20251020,SGD,1095.72,1092.3183333333334
12,20251021,SGD,1097.78,1092.7384615384615
13,20251022,SGD,1096.5,1093.007142857143
14,20251023,SGD,1102.03,1093.6086666666667
15,20251024,SGD,1106.31,1094.4025
16,20251027,SGD,1106.18,1095.095294117647
17,20251028,SGD,1105.07,1095.6494444444443
18,20251029,SGD,1108.42,1096.3215789473684
19,20251030,SGD,1104.69,1096.74
20,20251031,SGD,1094.64,1096.6399999999999
21,20251103,SGD,1096.95,1096.6540909090909
22,20251104,SGD,1095.31,1096.595652173913
23,20251105,SGD,1099.2,1096.7041666666667
24,20251106,SGD,1107.33,1097.1292
25,20251107,SGD,1108.29,1097.5584615384616
26,20251110,SGD,1116.83,1098.2722222222221
27,20251111,SGD,1115.91,1098.902142857143
28,20251112,SGD,1124.76,1099.7937931034483
29,20251113,SGD,1126.53,1100.6850000000002
30,20251114,SGD,1129.69,1101.6206451612902
31,20251117,SGD,1123.35,1102.2996875
32,20251118,SGD,1119.53,1102.8218181818183
33,20251119,SGD,1125.52,1103.489411764706
34,20251120,SGD,1121.4,1104.001142857143
35,20251121,SGD,1122.63,1104.518611111111
36,20251124,SGD,1126.07,1105.101081081081
37,20251125,SGD,1129.29,1105.7376315789472
38,20251126,SGD,1132.37,1106.4205128205128
39,20251127,SGD,1127.54,1106.9485
40,20251128,SGD,1129.55,1107.499756097561
41,20251201,SGD,1131.23,1108.064761904762
42,20251202,SGD,1133.87,1108.6648837209302
43,20251203,SGD,1133.6,1109.231590909091
44,20251204,SGD,1135.23,1109.8093333333334
45,20251205,SGD,1135.42,1110.3660869565217
46,20251208,SGD,1135.92,1110.9097872340426
47,20251209,SGD,1132.18,1111.3529166666667
48,20251210,SGD,1133.78,1111.810612244898
49,20251211,SGD,1137.38,1112.322
