,Date,Currency Code,Currency,50-day_MA
0,20250926,GBP,1868.41,
1,20250929,GBP,1892.39,
2,20250930,GBP,1883.72,
3,20251001,GBP,1887.3,
4,20251002,GBP,1895.5,1885.464
5,20251010,GBP,1863.9,1881.8700000000001
6,20251013,GBP,1896.08,1883.8999999999999
7,20251014,GBP,1902.91,1886.2762500000001
8,20251015,GBP,1902.63,1888.0933333333332
9,20251016,GBP,1908.98,1890.182
10,20251017,GBP,1907.48,1891.7545454545455
11,20251020,GBP,1905.68,1892.915
12,20251021,GBP,1903.64,1893.74
13,20251022,GBP,1903.42,1894.4314285714286
14,20251023,GBP,1910.11,1895.4766666666667
15,20251024,GBP,1914.41,1896.66
16,20251027,GBP,1913.1,1897.6270588235293
17,20251028,GBP,1910.88,1898.3633333333335
18,20251029,GBP,1903.46,1898.6315789473683
19,20251030,GBP,1890.63,1898.2314999999999
20,20251031,GBP,1872.15,1896.9895238095237
21,20251103,GBP,1875.82,1896.0272727272727
22,20251104,GBP,1877.35,1895.2152173913041
23,20251105,GBP,1871.81,1894.24
24,20251106,GBP,1888.26,1894.0008000000003
25,20251107,GBP,1898.8,1894.1853846153847
26,20251110,GBP,1911.79,1894.8374074074075
27,20251111,GBP,1915.54,1895.5767857142857
28,20251112,GBP,1924.03,1896.5579310344829
29,20251113,GBP,1925.53,1897.5236666666667
30,20251114,GBP,1933.49,1898.6838709677418
31,20251117,GBP,1920.48,1899.365
32,20251118,GBP,1918.47,1899.9439393939394
33,20251119,GBP,1926.52,1900.725588235294
34,20251120,GBP,1912.7,1901.0677142857141
35,20251121,GBP,1919.2,1901.571388888889
36,20251124,GBP,1927.95,1902.2843243243244
37,20251125,GBP,1931.54,1903.0542105263157
38,20251126,GBP,1940.53,1904.0151282051281
39,20251127,GBP,1937.13,1904.843
40,20251128,GBP,1939.32,1905.6839024390242
41,20251201,GBP,1941.0,1906.5247619047618
42,20251202,GBP,1940.9,1907.3241860465116
43,20251203,GBP,1942.08,1908.114090909091
44,20251204,GBP,1960.79,1909.2846666666667
45,20251205,GBP,1960.7,1910.4023913043477
46,20251208,GBP,1961.57,1911.4910638297872
47,20251209,GBP,1957.15,1912.4422916666665
48,20251210,GBP,1955.85,1913.328163265306
49,20251211,GBP,1968.13,1914.4242000000002
