,Date,Currency Code,Currency,50-day_MA
0,20250926,THB,43.48,
1,20250929,THB,43.78,
2,20250930,THB,43.52,
3,20251001,THB,43.26,
4,20251002,THB,43.43,43.494
5,20251010,THB,42.75,43.370000000000005
6,20251013,THB,43.53,43.392857142857146
7,20251014,THB,43.81,43.445
8,20251015,THB,43.74,43.47777777777778
9,20251016,THB,43.79,43.509
10,20251017,THB,43.65,43.52181818181818
11,20251020,THB,43.28,43.501666666666665
12,20251021,THB,43.62,43.51076923076923
13,20251022,THB,43.36,43.5
14,20251023,THB,43.6,43.50666666666667
15,20251024,THB,43.77,43.523125
16,20251027,THB,43.91,43.54588235294118
17,20251028,THB,43.88,43.56444444444444
18,20251029,THB,44.32,43.60421052631579
19,20251030,THB,44.24,43.636
20,20251031,THB,43.99,43.652857142857144
21,20251103,THB,44.07,43.67181818181818
22,20251104,THB,44.02,43.68695652173913
23,20251105,THB,44.13,43.70541666666667
24,20251106,THB,44.51,43.7376
25,20251107,THB,44.6,43.77076923076923
26,20251110,THB,44.88,43.811851851851856
27,20251111,THB,44.99,43.853928571428575
28,20251112,THB,45.13,43.89793103448276
29,20251113,THB,45.31,43.945
30,20251114,THB,45.43,43.99290322580645
31,20251117,THB,45.01,44.0246875
32,20251118,THB,44.93,44.052121212121214
33,20251119,THB,45.22,44.086470588235294
34,20251120,THB,45.1,44.11542857142857
35,20251121,THB,45.29,44.14805555555555
36,20251124,THB,45.44,44.18297297297297
37,20251125,THB,45.47,44.21684210526316
38,20251126,THB,45.67,44.25410256410257
39,20251127,THB,45.4,44.28275
40,20251128,THB,45.45,44.31121951219512
41,20251201,THB,45.65,44.34309523809524
42,20251202,THB,45.87,44.37860465116279
43,20251203,THB,45.91,44.41340909090909
44,20251204,THB,46.06,44.45
45,20251205,THB,45.95,44.482608695652175
46,20251208,THB,46.18,44.51872340425532
47,20251209,THB,46.06,44.55083333333334
48,20251210,THB,46.2,44.584489795918365
49,20251211,THB,46.24,44.6176
