,Date,Currency Code,Currency,50-day_MA
0,20250926,JPY(100),935.19,
1,20250929,JPY(100),944.44,
2,20250930,JPY(100),943.73,
3,20251001,JPY(100),949.26,
4,20251002,JPY(100),956.43,
5,20251010,JPY(100),915.08,
6,20251013,JPY(100),935.49,
7,20251014,JPY(100),937.0,
8,20251015,JPY(100),940.88,
9,20251016,JPY(100),943.59,
10,20251017,JPY(100),944.68,
11,20251020,JPY(100),940.66,
12,20251021,JPY(100),941.9,
13,20251022,JPY(100),937.2,
14,20251023,JPY(100),941.2,
15,20251024,JPY(100),941.23,
16,20251027,JPY(100),937.77,
17,20251028,JPY(100),937.75,
18,20251029,JPY(100),942.84,
19,20251030,JPY(100),938.38,
20,20251031,JPY(100),923.62,
21,20251103,JPY(100),926.1,
22,20251104,JPY(100),926.69,
23,20251105,JPY(100),935.61,
24,20251106,JPY(100),939.43,
25,20251107,JPY(100),944.87,
26,20251110,JPY(100),945.54,
27,20251111,JPY(100),943.26,
28,20251112,JPY(100),949.33,
29,20251113,JPY(100),947.75,
30,20251114,JPY(100),950.67,
31,20251117,JPY(100),944.1,
32,20251118,JPY(100),939.51,
33,20251119,JPY(100),942.13,
34,20251120,JPY(100),932.76,
35,20251121,JPY(100),933.03,
36,20251124,JPY(100),939.94,
37,20251125,JPY(100),939.04,
38,20251126,JPY(100),944.01,
39,20251127,JPY(100),935.56,
40,20251128,JPY(100),937.29,
41,20251201,JPY(100),939.47,
42,20251202,JPY(100),945.15,
43,20251203,JPY(100),942.96,
44,20251204,JPY(100),946.33,
45,20251205,JPY(100),948.59,
46,20251208,JPY(100),948.09,
47,20251209,JPY(100),942.06,
48,20251210,JPY(100),937.67,
49,20251211,JPY(100),942.81,940.3614
