,Date,Currency Code,Currency,50-day_MA
0,20250926,JPY(100),935.19,
1,20250929,JPY(100),944.44,
2,20250930,JPY(100),943.73,
3,20251001,JPY(100),949.26,
4,20251002,JPY(100),956.43,945.8100000000001
5,20251010,JPY(100),915.08,940.6883333333334
6,20251013,JPY(100),935.49,939.9457142857143
7,20251014,JPY(100),937.0,939.5775
8,20251015,JPY(100),940.88,939.7222222222222
9,20251016,JPY(100),943.59,940.109
10,20251017,JPY(100),944.68,940.5245454545455
11,20251020,JPY(100),940.66,940.5358333333334
12,20251021,JPY(100),941.9,940.6407692307693
13,20251022,JPY(100),937.2,940.3950000000001
14,20251023,JPY(100),941.2,940.4486666666667
15,20251024,JPY(100),941.23,940.4975000000001
16,20251027,JPY(100),937.77,940.3370588235293
17,20251028,JPY(100),937.75,940.1933333333333
18,20251029,JPY(100),942.84,940.3326315789474
19,20251030,JPY(100),938.38,940.235
20,20251031,JPY(100),923.62,939.4438095238095
21,20251103,JPY(100),926.1,938.8372727272728
22,20251104,JPY(100),926.69,938.3091304347827
23,20251105,JPY(100),935.61,938.1966666666667
24,20251106,JPY(100),939.43,938.2460000000001
25,20251107,JPY(100),944.87,938.5007692307693
26,20251110,JPY(100),945.54,938.7614814814815
27,20251111,JPY(100),943.26,938.9221428571428
28,20251112,JPY(100),949.33,939.2810344827586
29,20251113,JPY(100),947.75,939.5633333333334
30,20251114,JPY(100),950.67,939.9216129032258
31,20251117,JPY(100),944.1,940.0521875000001
32,20251118,JPY(100),939.51,940.0357575757575
33,20251119,JPY(100),942.13,940.0973529411765
34,20251120,JPY(100),932.76,939.8877142857143
35,20251121,JPY(100),933.03,939.6972222222222
36,20251124,JPY(100),939.94,939.7037837837838
37,20251125,JPY(100),939.04,939.6863157894737
38,20251126,JPY(100),944.01,939.7971794871794
39,20251127,JPY(100),935.56,939.6912500000001
40,20251128,JPY(100),937.29,939.6326829268294
41,20251201,JPY(100),939.47,939.6288095238097
42,20251202,JPY(100),945.15,939.7572093023256
43,20251203,JPY(100),942.96,939.8299999999999
44,20251204,JPY(100),946.33,939.9744444444444
45,20251205,JPY(100),948.59,940.1617391304349
46,20251208,JPY(100),948.09,940.3304255319149
47,20251209,JPY(100),942.06,940.3664583333333
48,20251210,JPY(100),937.67,940.3114285714286
49,20251211,JPY(100),942.81,940.3614
