,Date,Currency Code,Currency,50-day_MA
0,20250926,AED,381.31,
1,20250929,AED,384.35,
2,20250930,AED,381.81,
3,20251001,AED,382.07,
4,20251002,AED,382.84,
5,20251010,AED,381.72,
6,20251013,AED,386.78,
7,20251014,AED,388.7,
8,20251015,AED,388.96,
9,20251016,AED,387.85,
10,20251017,AED,386.4,
11,20251020,AED,386.51,
12,20251021,AED,386.7,
13,20251022,AED,387.65,
14,20251023,AED,389.4,
15,20251024,AED,391.12,
16,20251027,AED,391.04,
17,20251028,AED,390.01,
18,20251029,AED,390.54,
19,20251030,AED,390.19,
20,20251031,AED,387.48,
21,20251103,AED,388.66,
22,20251104,AED,389.11,
23,20251105,AED,391.47,
24,20251106,AED,394.01,
25,20251107,AED,393.62,
26,20251110,AED,395.88,
27,20251111,AED,395.83,
28,20251112,AED,398.37,
29,20251113,AED,399.28,
30,20251114,AED,400.14,
31,20251117,AED,397.12,
32,20251118,AED,397.08,
33,20251119,AED,398.92,
34,20251120,AED,398.91,
35,20251121,AED,399.79,
36,20251124,AED,400.82,
37,20251125,AED,401.21,
38,20251126,AED,401.21,
39,20251127,AED,398.27,
40,20251128,AED,398.82,
41,20251201,AED,399.15,
42,20251202,AED,400.02,
43,20251203,AED,400.15,
44,20251204,AED,399.91,
45,20251205,AED,400.67,
46,20251208,AED,400.82,
47,20251209,AED,399.93,
48,20251210,AED,400.39,
49,20251211,AED,400.38,393.26739999999995
